OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
314,1997,LK,OD,80,44,Rock Key Deep,802,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,20,1,1,Rock Key Deep 1997
315,1997,LK,OD,80,44,Rock Key Deep,803,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,22,1,1,Rock Key Deep 1997
316,1997,LK,OD,80,44,Rock Key Deep,804,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,20,1,1,Rock Key Deep 1997
317,1997,LK,OD,81,44,Sand Key Deep,811,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,23,1,1,Sand Key Deep 1997
318,1997,LK,OD,81,44,Sand Key Deep,812,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,22,1,1,Sand Key Deep 1997
319,1997,LK,OD,81,44,Sand Key Deep,813,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,21,0,1,Sand Key Deep 1997
320,1997,LK,OD,81,44,Sand Key Deep,814,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,21,1,1,Sand Key Deep 1997
321,1998,UK,HB,10,44,Rattlesnake,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,7,0,0,Rattlesnake 1998
322,1998,UK,HB,10,44,Rattlesnake,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,7,0,0,Rattlesnake 1998
323,1998,UK,HB,10,44,Rattlesnake,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8,0,0,Rattlesnake 1998
324,1998,UK,HB,10,44,Rattlesnake,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6,0,0,Rattlesnake 1998
325,1998,UK,HB,11,44,El Radabob,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,7,0,0,El Radabob 1998
326,1998,UK,HB,11,44,El Radabob,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,1,7,0,0,El Radabob 1998
327,1998,UK,HB,11,44,El Radabob,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6,0,0,El Radabob 1998
328,1998,UK,HB,11,44,El Radabob,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,0,0,El Radabob 1998
329,1998,UK,HB,12,44,Dove Key,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,Dove Key 1998
330,1998,UK,HB,12,44,Dove Key,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,1,1,10,0,0,Dove Key 1998
331,1998,UK,HB,12,44,Dove Key,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,0,0,Dove Key 1998
332,1998,UK,HB,12,44,Dove Key,124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9,0,0,Dove Key 1998
333,1998,MK,HB,14,44,Long Key,141,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,1,1,0,0,0,1,0,1,1,15,1,0,Long Key 1998
334,1998,MK,HB,14,44,Long Key,142,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,1,0,0,0,1,0,1,0,16,1,0,Long Key 1998
335,1998,MK,HB,14,44,Long Key,143,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,10,1,0,Long Key 1998
336,1998,MK,HB,14,44,Long Key,144,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,1,0,1,0,11,1,0,Long Key 1998
337,1998,MK,HB,15,44,Moser Channel,151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,0,Moser Channel 1998
338,1998,MK,HB,15,44,Moser Channel,152,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,12,1,0,Moser Channel 1998
339,1998,MK,HB,15,44,Moser Channel,153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,0,0,0,0,1,0,1,1,13,1,0,Moser Channel 1998
340,1998,MK,HB,15,44,Moser Channel,154,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,1,0,0,1,12,1,0,Moser Channel 1998
341,1998,MK,HB,16,44,Molasses Keys,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,Molasses Keys 1998
342,1998,MK,HB,16,44,Molasses Keys,162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,0,0,Molasses Keys 1998
343,1998,MK,HB,16,44,Molasses Keys,163,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,Molasses Keys 1998
344,1998,MK,HB,16,44,Molasses Keys,164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,Molasses Keys 1998
345,1998,LK,HB,18,44,Content Keys,181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,1,0,1,0,0,0,1,0,0,1,9,1,0,Content Keys 1998
346,1998,LK,HB,18,44,Content Keys,182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,1,0,1,0,0,0,1,0,0,1,9,1,0,Content Keys 1998
347,1998,LK,HB,18,44,Content Keys,183,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,1,0,1,0,0,1,1,0,0,1,11,1,0,Content Keys 1998
348,1998,LK,HB,18,44,Content Keys,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,0,0,0,1,0,0,1,1,0,0,1,10,1,1,Content Keys 1998
349,1998,UK,P,30,44,Turtle,301,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,20,1,1,Turtle 1998
350,1998,UK,P,30,44,Turtle,302,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,1,0,18,0,1,Turtle 1998
351,1998,UK,P,30,44,Turtle,303,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,22,1,1,Turtle 1998
352,1998,UK,P,30,44,Turtle,304,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,20,1,1,Turtle 1998
353,1998,UK,P,32,44,Porter Patch,321,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,15,1,1,Porter Patch 1998
354,1998,UK,P,32,44,Porter Patch,322,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,17,1,1,Porter Patch 1998
355,1998,UK,P,32,44,Porter Patch,323,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,13,0,1,Porter Patch 1998
356,1998,UK,P,32,44,Porter Patch,324,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,13,1,1,Porter Patch 1998
357,1998,UK,P,33,44,Admiral,331,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Admiral 1998
358,1998,UK,P,33,44,Admiral,332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,9,1,1,Admiral 1998
359,1998,UK,P,33,44,Admiral,333,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,12,0,1,Admiral 1998
360,1998,UK,P,33,44,Admiral,334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,0,1,Admiral 1998
361,1998,MK,P,34,44,West Turtle Shoal,341,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,22,1,1,West Turtle Shoal 1998
362,1998,MK,P,34,44,West Turtle Shoal,342,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,20,1,1,West Turtle Shoal 1998
363,1998,MK,P,34,44,West Turtle Shoal,343,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,,,0,0,1,0,1,1,1,0,1,0,1,1,0,0,23,1,1,West Turtle Shoal 1998
364,1998,MK,P,34,44,West Turtle Shoal,344,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,,,1,0,1,0,1,0,0,0,1,0,1,1,1,0,21,1,1,West Turtle Shoal 1998
365,1998,MK,P,35,44,Dustan Rocks,351,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,19,1,1,Dustan Rocks 1998
366,1998,MK,P,35,44,Dustan Rocks,352,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16,1,1,Dustan Rocks 1998
367,1998,MK,P,35,44,Dustan Rocks,353,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,,,0,0,1,0,0,1,1,0,1,0,1,1,1,0,22,1,1,Dustan Rocks 1998
368,1998,MK,P,35,44,Dustan Rocks,354,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,1,0,21,1,1,Dustan Rocks 1998
369,1998,LK,P,36,44,West Washer Women,361,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,21,1,1,West Washer Women 1998
370,1998,LK,P,36,44,West Washer Women,362,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,1,22,1,1,West Washer Women 1998
371,1998,LK,P,36,44,West Washer Women,363,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,18,1,1,West Washer Women 1998
372,1998,LK,P,36,44,West Washer Women,364,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,14,1,1,West Washer Women 1998
373,1998,LK,P,37,44,Western Head,371,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,0,0,0,0,1,0,1,1,1,0,19,1,0,Western Head 1998
374,1998,LK,P,37,44,Western Head,372,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,1,0,21,1,1,Western Head 1998
375,1998,LK,P,37,44,Western Head,373,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,0,0,1,0,1,0,1,1,1,0,24,1,1,Western Head 1998
376,1998,LK,P,37,44,Western Head,374,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,,,1,0,1,0,0,0,1,0,1,0,1,1,1,0,22,1,1,Western Head 1998
377,1998,LK,P,38,44,Cliff Green,381,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,21,1,1,Cliff Green 1998
378,1998,LK,P,38,44,Cliff Green,382,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,1,0,23,1,1,Cliff Green 1998
379,1998,LK,P,38,44,Cliff Green,383,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,23,1,1,Cliff Green 1998
380,1998,LK,P,38,44,Cliff Green,384,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,1,0,22,1,1,Cliff Green 1998
381,1998,LK,P,39,44,Smith Shoal,391,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,,,1,0,1,0,1,0,1,0,1,1,1,1,0,0,20,1,1,Smith Shoal 1998
382,1998,LK,P,39,44,Smith Shoal,392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,,,1,0,1,0,1,0,1,0,1,1,1,1,1,0,17,1,1,Smith Shoal 1998
383,1998,LK,P,39,44,Smith Shoal,393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,,,1,0,1,0,1,0,1,0,1,1,1,1,0,0,16,1,1,Smith Shoal 1998
384,1998,LK,P,39,44,Smith Shoal,394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,,,1,0,1,0,1,0,1,0,1,1,1,1,0,0,17,1,1,Smith Shoal 1998
385,1998,LK,P,40,44,Jaap Reef,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8,1,0,Jaap Reef 1998
386,1998,LK,P,40,44,Jaap Reef,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,11,1,0,Jaap Reef 1998
387,1998,LK,P,40,44,Jaap Reef,403,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,12,1,0,Jaap Reef 1998
388,1998,LK,P,40,44,Jaap Reef,404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,13,1,1,Jaap Reef 1998
389,1998,UK,OS,50,44,Carysfort Shallow,501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,10,0,1,Carysfort Shallow 1998
390,1998,UK,OS,50,44,Carysfort Shallow,502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,8,0,1,Carysfort Shallow 1998
391,1998,UK,OS,50,44,Carysfort Shallow,503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,0,1,Carysfort Shallow 1998
392,1998,UK,OS,50,44,Carysfort Shallow,504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,11,0,1,Carysfort Shallow 1998
393,1998,UK,OS,51,44,Grecian Rocks,511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,10,0,1,Grecian Rocks 1998
394,1998,UK,OS,51,44,Grecian Rocks,512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,12,0,0,Grecian Rocks 1998
395,1998,UK,OS,51,44,Grecian Rocks,513,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,15,1,1,Grecian Rocks 1998
396,1998,UK,OS,51,44,Grecian Rocks,514,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,17,1,1,Grecian Rocks 1998
397,1998,UK,OS,52,44,Molasses Shallow,521,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,16,0,1,Molasses Shallow 1998
398,1998,UK,OS,52,44,Molasses Shallow,522,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,1,Molasses Shallow 1998
399,1998,UK,OS,52,44,Molasses Shallow,523,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,16,0,1,Molasses Shallow 1998
400,1998,UK,OS,52,44,Molasses Shallow,524,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Molasses Shallow 1998
401,1998,UK,OS,53,44,Conch Shallow,531,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Conch Shallow 1998
402,1998,UK,OS,53,44,Conch Shallow,532,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,1,Conch Shallow 1998
403,1998,UK,OS,53,44,Conch Shallow,533,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,16,1,1,Conch Shallow 1998
